2020.1 | MAT011 | GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR | CH: 64 | Freq: 100.0% | Nota: N/A | Situação: CUMP
2020.1 | CIC130 | INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO | CH: 32 | Freq: 100.0% | Nota: 7.4 | Situação: APR
2020.1 | CIC510 | FUNDAMENTOS DE FÍSICA PARA COMPUTAÇÃO | CH: 64 | Freq: 100.0% | Nota: 6.5 | Situação: APR
2020.1 | COM110 | FUNDAMENTOS DE PROGRAMAÇÃO | CH: 80 | Freq: 100.0% | Nota: 6.3 | Situação: APR
2020.1 | COM310 | METODOLOGIA CIENTÍFICA PARA INFORMÁTICA | CH: 32 | Freq: 100.0% | Nota: 6.6 | Situação: APR
2020.1 | MAT001 | CÁLCULO I | CH: 96 | Freq: 100.0% | Nota: N/A | Situação: CUMP
2020.1 | MAT002 | CÁLCULO II | CH: 64 | Freq: 100.0% | Nota: 6.0 | Situação: APR
2020.1 | MAT050 | FUNDAMENTOS DA MATEMÁTICA | CH: 64 | Freq: 100.0% | Nota: N/A | Situação: TRANC
2020.2 | CIC310 | ECONOMIA DA INFORMAÇÃO | CH: 48 | Freq: 100.0% | Nota: 7.1 | Situação: APR
2020.2 | MAT021 | EQUACOES DIFERENCIAIS I | CH: 64 | Freq: 100.0% | Nota: N/A | Situação: TRANC
2021.1 | CIC131 | LÓGICA PARA COMPUTAÇÃO | CH: 64 | Freq: 100.0% | Nota: 7.1 | Situação: APR
2021.1 | CIC250 | CÁLCULO NUMÉRICO PARA COMPUTAÇÃO | CH: 64 | Freq: 100.0% | Nota: 0.6 | Situação: REP
2021.1 | CIC271 | PROCESSAMENTO DIGITAL DE IMAGENS | CH: 64 | Freq: 80.0% | Nota: 6.1 | Situação: APR
2021.1 | COM311 | ANÁLISE DE INVESTIMENTO EM INFORMÁTICA | CH: 48 | Freq: 93.0% | Nota: 7.8 | Situação: APR
2021.1 | MAT013 | PROBABILIDADE E ESTATÍSTICA | CH: 64 | Freq: 100.0% | Nota: 6.0 | Situação: APR
2021.1 | MAT021 | EQUACOES DIFERENCIAIS I | CH: 64 | Freq: 100.0% | Nota: 6.0 | Situação: APR
